19:48:13 INFO  | ============================================================
19:48:13 INFO  | 📈 PAPER TRADING BOT
19:48:13 INFO  | ============================================================
19:48:13 INFO  | Coins: BTC, ETH, SOL, XRP
19:48:13 INFO  | Data: /root/bookpoly/data/raw/books
19:48:13 INFO  | 
19:48:13 INFO  | Parâmetros (docs/LOGICA_BOT.md):
19:48:13 INFO  |   Bankroll: $100
19:48:13 INFO  |   Size/trade: $5 (fixo)
19:48:13 INFO  |   Max trades/dia: 20
19:48:13 INFO  |   Max perda/dia: $25
19:48:13 INFO  |   Max posições: 3
19:48:13 INFO  |   Time Gate: 30s-240s
19:48:13 INFO  |   Spread Gate: ≤10%
19:48:13 INFO  |   Volatility Gate: ≤100%
19:48:13 INFO  |   Min Depth: $300
19:48:13 INFO  |   Forced Entry: prob≥95% + ≤2min
19:48:13 INFO  | ============================================================
19:48:13 INFO  | [BTC15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=66.5% zone=neutral score=0.43 | spread=1.5% depth=$65381 vol=43% | persist=0s remain=707s | ○ NO_ENTER
19:49:14 INFO  | [BTC15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=71.5% zone=neutral score=0.50 | spread=1.4% depth=$61097 vol=38% | persist=0s remain=647s | ○ NO_ENTER
19:49:14 INFO  | [ETH15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=57.5% zone=neutral score=0.39 | spread=1.7% depth=$21444 vol=59% | persist=0s remain=647s | ○ NO_ENTER
19:49:14 INFO  | [SOL15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=70.5% zone=neutral score=0.38 | spread=1.4% depth=$13170 vol=67% | persist=0s remain=647s | ○ NO_ENTER
19:49:14 INFO  | [XRP15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=61.5% zone=neutral score=0.43 | spread=1.6% depth=$10726 vol=51% | persist=0s remain=647s | ○ NO_ENTER
19:49:14 INFO  | 📊 Balance: $100.00 | Open: 0 | Trades: 0 (W:0/L:0) | Win Rate: 0% | PnL: $+0.00 | ROI: +0.0%
19:49:15 INFO  | [BTC15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=71.5% zone=neutral score=0.51 | spread=1.4% depth=$61347 vol=38% | persist=0s remain=646s | ○ NO_ENTER
19:49:15 INFO  | [ETH15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=58.5% zone=neutral score=0.37 | spread=1.7% depth=$21114 vol=59% | persist=0s remain=646s | ○ NO_ENTER
19:49:15 INFO  | [SOL15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=70.5% zone=neutral score=0.36 | spread=1.4% depth=$13145 vol=67% | persist=0s remain=646s | ○ NO_ENTER
19:49:15 INFO  | [XRP15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=61.5% zone=neutral score=0.37 | spread=1.6% depth=$10821 vol=51% | persist=0s remain=646s | ○ NO_ENTER
19:49:16 INFO  | [BTC15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=71.5% zone=neutral score=0.51 | spread=1.4% depth=$61198 vol=38% | persist=0s remain=645s | ○ NO_ENTER
19:49:16 INFO  | [ETH15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=58.5% zone=neutral score=0.37 | spread=1.7% depth=$21112 vol=59% | persist=0s remain=645s | ○ NO_ENTER
19:49:16 INFO  | [SOL15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=71.5% zone=neutral score=0.34 | spread=1.4% depth=$13693 vol=67% | persist=0s remain=645s | ○ NO_ENTER
19:49:16 INFO  | [XRP15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=61.5% zone=neutral score=0.36 | spread=1.6% depth=$10849 vol=51% | persist=0s remain=645s | ○ NO_ENTER
19:49:17 INFO  | [BTC15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=71.5% zone=neutral score=0.51 | spread=1.4% depth=$61035 vol=38% | persist=0s remain=644s | ○ NO_ENTER
19:49:17 INFO  | [ETH15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=59.5% zone=neutral score=0.38 | spread=1.7% depth=$20496 vol=59% | persist=0s remain=644s | ○ NO_ENTER
19:49:17 INFO  | [SOL15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=71.5% zone=neutral score=0.36 | spread=1.4% depth=$13391 vol=67% | persist=0s remain=644s | ○ NO_ENTER
19:49:17 INFO  | [XRP15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=61.5% zone=neutral score=0.38 | spread=1.6% depth=$10947 vol=51% | persist=0s remain=644s | ○ NO_ENTER
19:49:18 INFO  | [BTC15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=71.5% zone=neutral score=0.51 | spread=1.4% depth=$60993 vol=38% | persist=0s remain=643s | ○ NO_ENTER
19:49:18 INFO  | [ETH15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=59.5% zone=neutral score=0.39 | spread=1.7% depth=$20307 vol=59% | persist=0s remain=643s | ○ NO_ENTER
19:49:18 INFO  | [SOL15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=71.5% zone=neutral score=0.37 | spread=1.4% depth=$13470 vol=67% | persist=0s remain=643s | ○ NO_ENTER
19:49:18 INFO  | [XRP15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=61.5% zone=neutral score=0.38 | spread=1.6% depth=$11024 vol=51% | persist=0s remain=643s | ○ NO_ENTER
19:49:19 INFO  | [BTC15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=71.5% zone=neutral score=0.51 | spread=1.4% depth=$60950 vol=38% | persist=0s remain=642s | ○ NO_ENTER
19:49:19 INFO  | [ETH15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=59.5% zone=neutral score=0.44 | spread=1.7% depth=$21576 vol=59% | persist=0s remain=642s | ○ NO_ENTER
19:49:19 INFO  | [SOL15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=71.5% zone=neutral score=0.37 | spread=1.4% depth=$13432 vol=67% | persist=0s remain=642s | ○ NO_ENTER
19:49:19 INFO  | [XRP15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=61.5% zone=neutral score=0.37 | spread=1.6% depth=$11001 vol=51% | persist=0s remain=642s | ○ NO_ENTER
19:49:20 INFO  | [BTC15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=71.5% zone=neutral score=0.51 | spread=1.4% depth=$61754 vol=38% | persist=0s remain=641s | ○ NO_ENTER
19:49:20 INFO  | [ETH15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=59.5% zone=neutral score=0.41 | spread=1.7% depth=$20957 vol=59% | persist=0s remain=641s | ○ NO_ENTER
19:49:20 INFO  | [SOL15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=71.5% zone=neutral score=0.38 | spread=1.4% depth=$13543 vol=67% | persist=0s remain=641s | ○ NO_ENTER
19:49:20 INFO  | [XRP15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=61.5% zone=neutral score=0.38 | spread=1.6% depth=$11019 vol=51% | persist=0s remain=641s | ○ NO_ENTER
19:49:21 INFO  | [BTC15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=71.5% zone=neutral score=0.51 | spread=1.4% depth=$61825 vol=38% | persist=0s remain=640s | ○ NO_ENTER
19:49:21 INFO  | [ETH15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=59.5% zone=neutral score=0.42 | spread=1.7% depth=$21479 vol=59% | persist=0s remain=640s | ○ NO_ENTER
19:49:21 INFO  | [SOL15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=71.5% zone=neutral score=0.38 | spread=1.4% depth=$13874 vol=67% | persist=0s remain=640s | ○ NO_ENTER
19:49:21 INFO  | [XRP15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=61.5% zone=neutral score=0.38 | spread=1.6% depth=$11019 vol=51% | persist=0s remain=640s | ○ NO_ENTER
19:49:22 INFO  | [BTC15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=71.5% zone=neutral score=0.51 | spread=1.4% depth=$61691 vol=38% | persist=0s remain=639s | ○ NO_ENTER
19:49:22 INFO  | [ETH15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=59.5% zone=neutral score=0.41 | spread=1.7% depth=$21409 vol=59% | persist=0s remain=639s | ○ NO_ENTER
19:49:22 INFO  | [SOL15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=71.5% zone=neutral score=0.37 | spread=1.4% depth=$13881 vol=67% | persist=0s remain=639s | ○ NO_ENTER
19:49:22 INFO  | [XRP15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=61.5% zone=neutral score=0.37 | spread=1.6% depth=$11019 vol=51% | persist=0s remain=639s | ○ NO_ENTER
19:49:23 INFO  | [BTC15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=71.5% zone=neutral score=0.51 | spread=1.4% depth=$61690 vol=38% | persist=0s remain=638s | ○ NO_ENTER
19:49:23 INFO  | [ETH15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=59.5% zone=neutral score=0.42 | spread=1.7% depth=$21553 vol=59% | persist=0s remain=638s | ○ NO_ENTER
19:49:23 INFO  | [SOL15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=71.5% zone=neutral score=0.37 | spread=1.4% depth=$13856 vol=67% | persist=0s remain=638s | ○ NO_ENTER
19:49:23 INFO  | [XRP15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=61.5% zone=neutral score=0.38 | spread=1.6% depth=$11016 vol=51% | persist=0s remain=638s | ○ NO_ENTER
19:49:24 INFO  | [BTC15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=71.5% zone=neutral score=0.51 | spread=1.4% depth=$61666 vol=38% | persist=0s remain=637s | ○ NO_ENTER
19:49:24 INFO  | [ETH15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=59.5% zone=neutral score=0.42 | spread=1.7% depth=$21477 vol=59% | persist=0s remain=637s | ○ NO_ENTER
19:49:24 INFO  | [SOL15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=71.5% zone=neutral score=0.37 | spread=1.4% depth=$14155 vol=67% | persist=0s remain=637s | ○ NO_ENTER
19:49:24 INFO  | [XRP15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=62.5% zone=neutral score=0.37 | spread=1.6% depth=$10960 vol=51% | persist=0s remain=637s | ○ NO_ENTER
19:49:25 INFO  | [BTC15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=71.5% zone=neutral score=0.51 | spread=1.4% depth=$61645 vol=38% | persist=0s remain=636s | ○ NO_ENTER
19:49:25 INFO  | [ETH15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=59.5% zone=neutral score=0.42 | spread=1.7% depth=$21578 vol=59% | persist=0s remain=636s | ○ NO_ENTER
19:49:25 INFO  | [SOL15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=71.5% zone=neutral score=0.37 | spread=1.4% depth=$14130 vol=67% | persist=0s remain=636s | ○ NO_ENTER
19:49:25 INFO  | [XRP15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=62.5% zone=neutral score=0.38 | spread=1.6% depth=$10967 vol=51% | persist=0s remain=636s | ○ NO_ENTER
19:49:26 INFO  | [BTC15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=71.5% zone=neutral score=0.49 | spread=1.4% depth=$64620 vol=38% | persist=0s remain=635s | ○ NO_ENTER
19:49:26 INFO  | [ETH15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=59.5% zone=neutral score=0.41 | spread=1.7% depth=$21514 vol=59% | persist=0s remain=635s | ○ NO_ENTER
19:49:26 INFO  | [SOL15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=71.5% zone=neutral score=0.37 | spread=1.4% depth=$14066 vol=67% | persist=0s remain=635s | ○ NO_ENTER
19:49:26 INFO  | [XRP15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=62.5% zone=neutral score=0.34 | spread=1.6% depth=$10984 vol=51% | persist=0s remain=635s | ○ NO_ENTER
19:49:27 INFO  | [BTC15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=72.5% zone=neutral score=0.50 | spread=1.4% depth=$64429 vol=38% | persist=0s remain=634s | ○ NO_ENTER
19:49:27 INFO  | [ETH15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=59.5% zone=neutral score=0.39 | spread=1.7% depth=$20454 vol=59% | persist=0s remain=634s | ○ NO_ENTER
19:49:27 INFO  | [SOL15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=71.5% zone=neutral score=0.41 | spread=1.4% depth=$12961 vol=67% | persist=0s remain=634s | ○ NO_ENTER
19:49:27 INFO  | [XRP15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=63.5% zone=neutral score=0.35 | spread=1.6% depth=$10927 vol=51% | persist=0s remain=634s | ○ NO_ENTER
19:49:28 INFO  | [BTC15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=72.5% zone=neutral score=0.48 | spread=1.4% depth=$65523 vol=38% | persist=0s remain=633s | ○ NO_ENTER
19:49:28 INFO  | [ETH15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=59.5% zone=neutral score=0.42 | spread=1.7% depth=$20873 vol=59% | persist=0s remain=633s | ○ NO_ENTER
19:49:28 INFO  | [SOL15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=72.5% zone=neutral score=0.35 | spread=1.4% depth=$13188 vol=67% | persist=0s remain=633s | ○ NO_ENTER
19:49:28 INFO  | [XRP15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=64.5% zone=neutral score=0.37 | spread=1.6% depth=$11323 vol=51% | persist=0s remain=633s | ○ NO_ENTER
19:49:29 INFO  | [BTC15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=72.5% zone=neutral score=0.49 | spread=1.4% depth=$65289 vol=38% | persist=0s remain=632s | ○ NO_ENTER
19:49:29 INFO  | [ETH15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=58.5% zone=neutral score=0.40 | spread=1.7% depth=$20538 vol=59% | persist=0s remain=632s | ○ NO_ENTER
19:49:29 INFO  | [SOL15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=71.5% zone=neutral score=0.33 | spread=1.4% depth=$13264 vol=67% | persist=0s remain=632s | ○ NO_ENTER
19:49:29 INFO  | [XRP15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=64.5% zone=neutral score=0.39 | spread=1.6% depth=$11469 vol=51% | persist=0s remain=632s | ○ NO_ENTER
19:49:30 INFO  | [BTC15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=72.5% zone=neutral score=0.49 | spread=1.4% depth=$65300 vol=38% | persist=0s remain=631s | ○ NO_ENTER
19:49:30 INFO  | [ETH15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=58.5% zone=neutral score=0.40 | spread=1.7% depth=$21323 vol=59% | persist=0s remain=631s | ○ NO_ENTER
19:49:30 INFO  | [SOL15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=73.0% zone=neutral score=0.33 | spread=2.7% depth=$13432 vol=67% | persist=0s remain=631s | ○ NO_ENTER
19:49:30 INFO  | [XRP15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=64.5% zone=neutral score=0.38 | spread=1.6% depth=$11480 vol=51% | persist=0s remain=631s | ○ NO_ENTER
19:49:31 INFO  | [BTC15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=72.5% zone=neutral score=0.49 | spread=1.4% depth=$65299 vol=38% | persist=0s remain=630s | ○ NO_ENTER
19:49:31 INFO  | [ETH15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=58.5% zone=neutral score=0.42 | spread=1.7% depth=$20834 vol=59% | persist=0s remain=630s | ○ NO_ENTER
19:49:31 INFO  | [SOL15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=73.0% zone=neutral score=0.33 | spread=2.7% depth=$12960 vol=67% | persist=0s remain=630s | ○ NO_ENTER
19:49:31 INFO  | [XRP15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=64.5% zone=neutral score=0.40 | spread=1.6% depth=$10879 vol=51% | persist=0s remain=630s | ○ NO_ENTER
19:49:32 INFO  | [BTC15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=72.5% zone=neutral score=0.49 | spread=1.4% depth=$65025 vol=38% | persist=0s remain=629s | ○ NO_ENTER
19:49:32 INFO  | [ETH15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=56.5% zone=neutral score=0.40 | spread=1.8% depth=$21699 vol=59% | persist=0s remain=629s | ○ NO_ENTER
19:49:32 INFO  | [SOL15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=71.5% zone=neutral score=0.38 | spread=1.4% depth=$13198 vol=67% | persist=0s remain=629s | ○ NO_ENTER
19:49:32 INFO  | [XRP15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=61.5% zone=neutral score=0.40 | spread=1.6% depth=$10885 vol=51% | persist=0s remain=629s | ○ NO_ENTER
19:49:33 INFO  | [BTC15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=72.5% zone=neutral score=0.50 | spread=1.4% depth=$64063 vol=38% | persist=0s remain=628s | ○ NO_ENTER
19:49:33 INFO  | [ETH15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=56.5% zone=neutral score=0.41 | spread=1.8% depth=$21827 vol=59% | persist=0s remain=628s | ○ NO_ENTER
19:49:33 INFO  | [SOL15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=71.5% zone=neutral score=0.40 | spread=1.4% depth=$13720 vol=67% | persist=0s remain=628s | ○ NO_ENTER
19:49:33 INFO  | [XRP15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=65.5% zone=neutral score=0.40 | spread=1.5% depth=$10881 vol=51% | persist=0s remain=628s | ○ NO_ENTER
19:49:34 INFO  | [BTC15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=72.5% zone=neutral score=0.49 | spread=1.4% depth=$64921 vol=38% | persist=0s remain=627s | ○ NO_ENTER
19:49:34 INFO  | [ETH15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=56.5% zone=neutral score=0.41 | spread=1.8% depth=$21925 vol=59% | persist=0s remain=627s | ○ NO_ENTER
19:49:34 INFO  | [SOL15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=71.5% zone=neutral score=0.38 | spread=1.4% depth=$13682 vol=67% | persist=0s remain=627s | ○ NO_ENTER
19:49:34 INFO  | [XRP15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=64.0% zone=neutral score=0.32 | spread=3.1% depth=$11227 vol=51% | persist=0s remain=627s | ○ NO_ENTER
19:49:35 INFO  | [BTC15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=72.5% zone=neutral score=0.50 | spread=1.4% depth=$65097 vol=38% | persist=0s remain=626s | ○ NO_ENTER
19:49:35 INFO  | [ETH15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=56.5% zone=neutral score=0.41 | spread=1.8% depth=$21896 vol=59% | persist=0s remain=626s | ○ NO_ENTER
19:49:35 INFO  | [SOL15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=72.5% zone=neutral score=0.36 | spread=1.4% depth=$13633 vol=67% | persist=0s remain=626s | ○ NO_ENTER
19:49:35 INFO  | [XRP15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=64.0% zone=neutral score=0.31 | spread=3.1% depth=$11205 vol=51% | persist=0s remain=626s | ○ NO_ENTER
19:49:36 INFO  | [BTC15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=72.5% zone=neutral score=0.50 | spread=1.4% depth=$64332 vol=38% | persist=0s remain=625s | ○ NO_ENTER
19:49:36 INFO  | [ETH15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=56.5% zone=neutral score=0.41 | spread=1.8% depth=$21932 vol=59% | persist=0s remain=625s | ○ NO_ENTER
19:49:36 INFO  | [SOL15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=73.5% zone=neutral score=0.35 | spread=1.4% depth=$13666 vol=67% | persist=0s remain=625s | ○ NO_ENTER
19:49:36 INFO  | [XRP15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=65.0% zone=neutral score=0.33 | spread=3.1% depth=$11261 vol=51% | persist=0s remain=625s | ○ NO_ENTER
19:49:37 INFO  | [BTC15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=70.5% zone=neutral score=0.45 | spread=1.4% depth=$65378 vol=38% | persist=0s remain=624s | ○ NO_ENTER
19:49:37 INFO  | [ETH15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=56.5% zone=neutral score=0.41 | spread=1.8% depth=$22038 vol=59% | persist=0s remain=624s | ○ NO_ENTER
19:49:37 INFO  | [SOL15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=72.0% zone=neutral score=0.34 | spread=2.8% depth=$13922 vol=67% | persist=0s remain=624s | ○ NO_ENTER
19:49:37 INFO  | [XRP15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=62.5% zone=neutral score=0.39 | spread=1.6% depth=$11221 vol=51% | persist=0s remain=624s | ○ NO_ENTER
19:49:38 INFO  | [BTC15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=67.5% zone=neutral score=0.48 | spread=1.5% depth=$67006 vol=38% | persist=0s remain=623s | ○ NO_ENTER
19:49:38 INFO  | [ETH15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=53.5% zone=neutral score=0.38 | spread=1.9% depth=$22259 vol=59% | persist=0s remain=623s | ○ NO_ENTER
19:49:38 INFO  | [SOL15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=70.5% zone=neutral score=0.42 | spread=1.4% depth=$12979 vol=67% | persist=0s remain=623s | ○ NO_ENTER
19:49:38 INFO  | [XRP15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=58.5% zone=neutral score=0.39 | spread=1.7% depth=$11228 vol=51% | persist=0s remain=623s | ○ NO_ENTER
19:49:39 INFO  | [BTC15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=67.5% zone=neutral score=0.46 | spread=1.5% depth=$66527 vol=38% | persist=0s remain=622s | ○ NO_ENTER
19:49:39 INFO  | [ETH15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=52.5% zone=neutral score=0.41 | spread=1.9% depth=$22085 vol=59% | persist=0s remain=622s | ○ NO_ENTER
19:49:39 INFO  | [SOL15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=70.5% zone=neutral score=0.40 | spread=1.4% depth=$12758 vol=67% | persist=0s remain=622s | ○ NO_ENTER
19:49:39 INFO  | [XRP15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=59.5% zone=neutral score=0.39 | spread=1.7% depth=$11284 vol=51% | persist=0s remain=622s | ○ NO_ENTER
19:49:40 INFO  | [BTC15m] [T:✗L:✓S:✓V:✓N:✗] ALL:✗ | prob=67.5% zone=neutral score=0.45 | spread=1.5% depth=$66580 vol=38% | persist=0s remain=621s | ○ NO_ENTER
19:49:40 INFO  | [ETH15m] [T:✗L:✓S:✓V:✓N:✗] ALL:✗ | prob=51.5% zone=neutral score=0.45 | spread=1.9% depth=$24421 vol=59% | persist=0s remain=621s | ○ NO_ENTER
19:49:40 INFO  | [SOL15m] [T:✗L:✓S:✓V:✓N:✗] ALL:✗ | prob=69.5% zone=neutral score=0.42 | spread=1.4% depth=$13123 vol=67% | persist=0s remain=621s | ○ NO_ENTER
19:49:40 INFO  | [XRP15m] [T:✗L:✓S:✓V:✓N:✗] ALL:✗ | prob=58.5% zone=neutral score=0.39 | spread=1.7% depth=$10969 vol=51% | persist=0s remain=621s | ○ NO_ENTER
19:49:41 INFO  | [BTC15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=67.5% zone=neutral score=0.46 | spread=1.5% depth=$65164 vol=38% | persist=0s remain=620s | ○ NO_ENTER
19:49:41 INFO  | [ETH15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=49.5% zone=neutral score=0.56 | spread=2.0% depth=$32635 vol=59% | persist=0s remain=620s | ○ NO_ENTER
19:49:41 INFO  | [SOL15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=67.5% zone=neutral score=0.40 | spread=1.5% depth=$13406 vol=67% | persist=0s remain=620s | ○ NO_ENTER
19:49:41 INFO  | [XRP15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=57.5% zone=neutral score=0.38 | spread=1.7% depth=$11135 vol=51% | persist=0s remain=620s | ○ NO_ENTER
19:49:42 INFO  | [BTC15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=67.5% zone=neutral score=0.43 | spread=1.5% depth=$66644 vol=38% | persist=0s remain=619s | ○ NO_ENTER
19:49:42 INFO  | [ETH15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=48.5% zone=neutral score=0.64 | spread=2.1% depth=$24414 vol=59% | persist=0s remain=619s | ○ NO_ENTER
19:49:42 INFO  | [SOL15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=67.5% zone=neutral score=0.38 | spread=1.5% depth=$13559 vol=67% | persist=0s remain=619s | ○ NO_ENTER
19:49:42 INFO  | [XRP15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=58.5% zone=neutral score=0.40 | spread=1.7% depth=$11112 vol=51% | persist=0s remain=619s | ○ NO_ENTER
19:49:43 INFO  | [BTC15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=67.5% zone=neutral score=0.44 | spread=1.5% depth=$66841 vol=38% | persist=0s remain=618s | ○ NO_ENTER
19:49:43 INFO  | [ETH15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=48.5% zone=neutral score=0.59 | spread=2.1% depth=$24354 vol=59% | persist=0s remain=618s | ○ NO_ENTER
19:49:43 INFO  | [SOL15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=67.5% zone=neutral score=0.36 | spread=1.5% depth=$13546 vol=67% | persist=0s remain=618s | ○ NO_ENTER
19:49:43 INFO  | [XRP15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=58.5% zone=neutral score=0.38 | spread=1.7% depth=$11050 vol=51% | persist=0s remain=618s | ○ NO_ENTER
19:49:44 INFO  | [BTC15m] [T:✗L:✓S:✓V:✓N:✓] ALL:✗ | prob=66.5% zone=neutral score=0.44 | spread=1.5% depth=$66529 vol=38% | persist=0s remain=617s | ○ NO_ENTER
